2024-07-27 16:22:32,335 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/refresh || /refresh.json],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.endpoint.GenericPostableMvcEndpoint.invoke()
2024-07-27 16:22:32,335 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/health || /health.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint.invoke(javax.servlet.http.HttpServletRequest,java.security.Principal)
2024-07-27 16:22:32,336 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/channels || /channels.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,336 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env],methods=[POST]}" onto public java.lang.Object org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.value(java.util.Map<java.lang.String, java.lang.String>)
2024-07-27 16:22:32,336 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env/reset],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.cloud.context.environment.EnvironmentManagerMvcEndpoint.reset()
2024-07-27 16:22:32,336 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/info || /info.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,337 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint.value(java.lang.String)
2024-07-27 16:22:32,337 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/env || /env.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,337 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/configprops || /configprops.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,338 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/loggers/{name:.*}],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.LoggersMvcEndpoint.get(java.lang.String)
2024-07-27 16:22:32,339 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/loggers/{name:.*}],methods=[POST],consumes=[application/vnd.spring-boot.actuator.v1+json || application/json],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.LoggersMvcEndpoint.set(java.lang.String,java.util.Map<java.lang.String, java.lang.String>)
2024-07-27 16:22:32,339 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/loggers || /loggers.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,339 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/beans || /beans.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,339 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/trace || /trace.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,340 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/auditevents || /auditevents.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public org.springframework.http.ResponseEntity<?> org.springframework.boot.actuate.endpoint.mvc.AuditEventsMvcEndpoint.findByPrincipalAndAfterAndType(java.lang.String,java.util.Date,java.lang.String)
2024-07-27 16:22:32,340 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/routes || /routes.json],methods=[GET],produces=[application/vnd.spring-boot.actuator.v1+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter.invoke()
2024-07-27 16:22:32,340 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/bus/refresh],methods=[POST]}" onto public void org.springframework.cloud.bus.endpoint.RefreshBusEndpoint.refresh(java.lang.String)
2024-07-27 16:22:32,341 [main] INFO  [o.s.b.actuate.endpoint.mvc.EndpointHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/heapdump || /heapdump.json],methods=[GET],produces=[application/octet-stream]}" onto public void org.springframework.boot.actuate.endpoint.mvc.HeapdumpMvcEndpoint.invoke(boolean,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException,javax.servlet.ServletException
2024-07-27 16:22:33,433 [main] INFO  [o.s.cloud.netflix.zuul.ZuulFilterInitializer] ZuulFilterInitializer.java:65 - Starting filter initializer
2024-07-27 16:22:33,484 [main] INFO  [o.s.integration.codec.kryo.CompositeKryoRegistrar] CompositeKryoRegistrar.java:74 - configured Kryo registration [40, java.io.File] with serializer org.springframework.integration.codec.kryo.FileSerializer
2024-07-27 16:22:33,499 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, de.codecentric.boot.admin.notify.filter.NotificationFilter> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.getFilters()
2024-07-27 16:22:33,499 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.addFilter(java.lang.String,java.lang.String,long)
2024-07-27 16:22:33,499 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.deleteFilter(java.lang.String)
2024-07-27 16:22:33,531 [main] INFO  [o.s.scheduling.concurrent.ThreadPoolTaskScheduler] ExecutorConfigurationSupport.java:165 - Initializing ExecutorService  'updateTaskScheduler'
2024-07-27 16:22:33,548 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/turbine/clusters],methods=[GET]}" onto public java.util.Map<java.lang.String, ?> spring.boot.admin.turbine.web.TurbineController.getClusters()
2024-07-27 16:22:33,548 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, de.codecentric.boot.admin.notify.filter.NotificationFilter> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.getFilters()
2024-07-27 16:22:33,549 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.addFilter(java.lang.String,java.lang.String,long)
2024-07-27 16:22:33,549 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/notifications/filters/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.notify.filter.web.NotificationFilterController.deleteFilter(java.lang.String)
2024-07-27 16:22:33,549 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications/{id}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.get(java.lang.String)
2024-07-27 16:22:33,549 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications],methods=[POST]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.register(de.codecentric.boot.admin.model.Application,org.springframework.web.util.UriComponentsBuilder)
2024-07-27 16:22:33,550 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<?> de.codecentric.boot.admin.registry.web.RegistryController.unregister(java.lang.String)
2024-07-27 16:22:33,550 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/applications],methods=[GET]}" onto public java.util.Collection<de.codecentric.boot.admin.model.Application> de.codecentric.boot.admin.registry.web.RegistryController.applications(java.lang.String)
2024-07-27 16:22:33,550 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/journal],produces=[application/json]}" onto public java.util.Collection<de.codecentric.boot.admin.event.ClientApplicationEvent> de.codecentric.boot.admin.journal.web.JournalController.getJournal()
2024-07-27 16:22:33,550 [main] INFO  [de.codecentric.boot.admin.web.PrefixHandlerMapping] AbstractHandlerMethodMapping.java:543 - Mapped "{[/api/journal],produces=[text/event-stream]}" onto public org.springframework.web.servlet.mvc.method.annotation.SseEmitter de.codecentric.boot.admin.journal.web.JournalController.getJournalEvents()
2024-07-27 16:22:33,657 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:431 - Registering beans for JMX exposure on startup
2024-07-27 16:22:33,664 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
2024-07-27 16:22:33,664 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'integrationMbeanExporter' has been autodetected for JMX exposure
2024-07-27 16:22:33,666 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2024-07-27 16:22:33,666 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'refreshEndpoint' has been autodetected for JMX exposure
2024-07-27 16:22:33,666 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'environmentManager' has been autodetected for JMX exposure
2024-07-27 16:22:33,666 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'environmentBusEndpoint' has been autodetected for JMX exposure
2024-07-27 16:22:33,667 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'refreshBusEndpoint' has been autodetected for JMX exposure
2024-07-27 16:22:33,667 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'serviceRegistryEndpoint' has been autodetected for JMX exposure
2024-07-27 16:22:33,668 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'zuulEndpoint' has been autodetected for JMX exposure
2024-07-27 16:22:33,668 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:918 - Bean with name 'refreshScope' has been autodetected for JMX exposure
2024-07-27 16:22:33,670 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2024-07-27 16:22:33,678 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'environmentBusEndpoint': registering with JMX server as MBean [org.springframework.cloud.bus.endpoint:name=environmentBusEndpoint,type=EnvironmentBusEndpoint]
2024-07-27 16:22:33,683 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'serviceRegistryEndpoint': registering with JMX server as MBean [org.springframework.cloud.client.serviceregistry.endpoint:name=serviceRegistryEndpoint,type=ServiceRegistryEndpoint]
2024-07-27 16:22:33,687 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'refreshBusEndpoint': registering with JMX server as MBean [org.springframework.cloud.bus.endpoint:name=refreshBusEndpoint,type=RefreshBusEndpoint]
2024-07-27 16:22:33,689 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2024-07-27 16:22:33,696 [main] INFO  [o.s.jmx.export.annotation.AnnotationMBeanExporter] MBeanExporter.java:679 - Located managed bean 'integrationMbeanExporter': registering with JMX server as MBean [org.springframework.integration.monitor:name=integrationMbeanExporter,type=IntegrationMBeanExporter]
